timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 23:40:00,85258.58,85261.74,85226.36,85228.45,5.08151,85184.781,85209.57414999999,85280.9206243607,46.19918379170678,22.67231183424883,42.923427681524714,-20.251115847275884,0
2025-04-01 23:41:00,85228.45,85246.63,85224.93,85246.63,4.85684,85184.231,85210.60735,85274.68596538602,48.5752746713875,18.099367129281745,37.95861557107612,-19.859248441794378,0
2025-04-01 23:42:00,85246.64,85259.54,85222.0,85230.19,5.24863,85184.1844,85211.82945,85266.59578986128,46.57221585260941,12.998862108230242,32.96666487850695,-19.967802770276705,0
2025-04-01 23:43:00,85230.2,85230.2,85210.16,85218.69,4.16523,85184.41540000001,85212.8345,85257.88564625013,45.169077897333075,7.937225842659245,27.96077707133741,-20.023551228678166,0
2025-04-01 23:44:00,85218.69,85247.55,85208.43,85247.54,4.00901,85184.40939999999,85213.87219999998,85256.00461965919,49.29619404503974,6.182528189092409,23.605127294888412,-17.422599105796003,0
2025-04-01 23:45:00,85247.55,85250.35,85195.47,85195.47,2.79075,85184.4558,85214.60555,85244.9983251757,43.00457718826338,0.5835767147655133,19.000817178863834,-18.41724046409832,0
2025-04-01 23:46:00,85195.47,85195.47,85162.3,85170.57,4.00581,85184.16540000001,85215.6434,85231.46590241647,40.352330294985364,-5.796041411449551,14.041445460801157,-19.837486872250707,0
2025-04-01 23:47:00,85170.57,85197.21,85170.56,85197.21,4.98352,85184.14700000001,85216.8569,85225.23755652257,44.30962986918298,-8.603137762052938,9.51252881623034,-18.115666578283278,0
2025-04-01 23:48:00,85197.21,85197.21,85160.44,85160.44,2.32063,85185.0582,85217.88790000002,85213.45618260937,40.33220899573604,-13.637607691882295,4.882501514607813,-18.52010920649011,0
2025-04-01 23:49:00,85160.44,85160.45,85153.9,85157.57,1.94133,85186.20980000001,85218.84025000001,85203.29505849858,40.03016945232537,-17.65552450082032,0.3748963115221864,-18.030420812342506,0
2025-04-01 23:50:00,85157.56,85244.96,85150.78,85244.95,22.29563,85189.4126,85220.71625,85210.86868422611,51.85244027066928,-13.631778131748433,-2.4264385771319374,-11.205339554616495,0
2025-04-01 23:51:00,85244.96,85244.96,85234.41,85240.0,3.16023,85192.7884,85222.5598,85216.16528709409,51.236238190706956,-10.718794188651373,-4.0849096994358245,-6.633884489215548,0
2025-04-01 23:52:00,85239.99,85240.0,85231.36,85239.98,2.13432,85195.9606,85224.1523,85220.49523489515,51.233588969517925,-8.3159857524588,-4.93112491004042,-3.38486084241838,0
2025-04-01 23:53:00,85239.99,85239.99,85190.0,85198.54,6.22853,85198.7568,85225.04265,85216.50337400511,45.93391797918494,-9.644429447711445,-5.873785817574626,-3.77064363013682,0
2025-04-01 23:54:00,85198.54,85221.35,85195.62,85221.35,2.20193,85202.7516,85226.00165,85217.38457873145,49.05757922727484,-8.755723745154683,-6.450173403090638,-2.305550342064045,0
2025-04-01 23:55:00,85221.34,85236.3,85221.34,85236.3,3.32872,85206.3468,85227.0125,85220.82374623482,51.05357933332519,-6.767071428403142,-6.5135530081531385,-0.2535184202500034,0
2025-04-01 23:56:00,85236.3,85236.3,85222.0,85235.31,6.65971,85210.7026,85228.17300000001,85223.45761055575,50.91132220329673,-5.210867232322926,-6.2530158529870965,1.0421486206641708,0
2025-04-01 23:57:00,85235.31,85235.32,85164.18,85164.19,3.21641,85213.814,85229.10024999999,85212.68168136379,41.88266110403325,-9.605626141594257,-6.9235379107085295,-2.6820882308857277,0
2025-04-01 23:58:00,85164.18,85167.61,85154.36,85163.87,3.25508,85217.1742,85229.83415,85203.80683020673,41.84670164730311,-12.964874561774195,-8.131805240921663,-4.833069320852532,0
2025-04-01 23:59:00,85163.87,85168.24,85152.48,85158.34,7.57953,85220.4256,85230.49945,85195.5401338055,41.188566077637546,-15.89015609252965,-9.683475411243261,-6.2066806812863895,0
2025-04-02 00:00:00,85158.35,85187.28,85158.35,85161.2,4.96931,85223.3864,85231.11725,85189.29647311359,41.69925194932508,-17.772810783673776,-11.301342485729364,-6.471468297944412,0
2025-04-02 00:01:00,85161.19,85161.2,85133.78,85133.78,4.41346,85226.2258,85231.5262,85179.20256891112,38.268280355486105,-21.232636415952584,-13.287601271774008,-7.945035144178576,0
2025-04-02 00:02:00,85133.79,85159.75,85126.52,85135.28,12.27334,85228.146,85231.98220000001,85171.2166472909,38.56606730970038,-23.58170052766218,-15.346421122951643,-8.235279404710536,0
2025-04-02 00:03:00,85135.27,85165.62,85135.27,85152.88,10.14239,85230.204,85232.63655,85167.88271141984,42.095582702960606,-23.749409441064927,-17.0270187865743,-6.722390654490628,0
2025-04-02 00:04:00,85152.87,85177.49,85130.57,85177.48,6.20376,85232.6214,85233.41540000001,85169.62767297986,46.70455383252036,-21.647763610380935,-17.951167751335625,-3.69659585904531,0
2025-04-02 00:05:00,85177.49,85248.09,85177.49,85248.09,11.84689,85234.7722,85234.5719,85183.89355061988,57.228187743964874,-14.121770283090882,-17.18528825768668,3.063517974595797,1
2025-04-02 00:06:00,85248.09,85255.95,85198.35,85230.46,6.16884,85236.3626,85235.5191,85192.3601777799,54.34289941064189,-9.470786675869022,-15.642387941323149,6.171601265454127,1
2025-04-02 00:07:00,85230.46,85230.46,85152.81,85152.82,10.38291,85235.6752,85235.78445,85185.1710545472,43.856408443046064,-11.912428730895044,-14.89639609923753,2.983967368342485,0
2025-04-02 00:08:00,85152.81,85152.82,85132.16,85146.44,4.11142,85234.451,85235.92035,85178.12904462953,43.1200546653714,-14.198587848295574,-14.756834449049139,0.5582466007535647,0
2025-04-02 00:09:00,85146.44,85155.99,85132.17,85132.18,2.95294,85233.5404,85235.86984999999,85169.7746728787,41.445073601015466,-16.965480742568616,-15.198563707753035,-1.766917034815581,0
2025-04-02 00:10:00,85132.18,85145.57,85120.53,85131.99,3.13057,85232.4942,85235.46310000001,85162.9047323553,41.42198592207448,-18.955092203977983,-15.949869406998026,-3.0052227969799574,0
2025-04-02 00:11:00,85132.0,85144.32,85122.02,85122.02,3.50869,85231.13339999999,85234.61325,85155.47114465432,40.15782098826497,-21.093219791073352,-16.978539483813094,-4.114680307260258,0
2025-04-02 00:12:00,85122.02,85137.07,85122.02,85122.04,3.66272,85229.3228,85233.97975,85149.39275471716,40.16176620720546,-22.526416962849908,-18.088114979620457,-4.438301983229451,0
2025-04-02 00:13:00,85122.05,85122.05,85103.77,85109.75,5.93783,85227.746,85233.18359999999,85142.18498113222,38.482818559106754,-24.37297979585128,-19.345087942866623,-5.027891852984656,0
2025-04-02 00:14:00,85109.74,85115.99,85103.78,85103.78,4.54376,85225.4216,85232.52115,85135.20225729,37.659243707960876,-26.01820161890646,-20.679710678074592,-5.338490940831868,0
2025-04-02 00:15:00,85103.78,85237.5,85103.77,85233.7,13.81872,85225.1006,85232.49885,85153.11093778272,58.48266340640067,-16.646700749566662,-19.873108692373005,3.2264079428063432,0
2025-04-02 00:16:00,85233.71,85233.71,85128.7,85138.27,5.63293,85223.00480000001,85232.15924999998,85150.41258545859,46.25970263697107,-16.72730034480628,-19.24394702285966,2.5166466780533803,0
2025-04-02 00:17:00,85138.26,85177.04,85102.26,85152.25,30.1765,85220.5478,85231.58515,85150.74666082975,47.97511040768147,-15.4846099952847,-18.49207961734467,3.007469622059972,0
2025-04-02 00:18:00,85152.24,85166.74,85147.82,85157.88,7.52639,85217.19099999999,85231.1145,85152.04363158798,48.685494717993315,-13.885412598989205,-17.57074621367358,3.6853336146843745,0
2025-04-02 00:19:00,85157.88,85160.94,85114.03,85119.66,14.64758,85212.7108,85230.55639999999,85146.15569857198,44.26649197248644,-15.523130734669394,-17.161223117872744,1.6380923832033503,0
2025-04-02 00:20:00,85119.65,85198.12,85119.65,85193.62,3.52267,85207.7182,85230.29445,85154.78557155888,53.13180054435345,-10.729398439420038,-15.874858182182205,5.145459742762167,0
2025-04-02 00:21:00,85193.62,85193.62,85160.0,85164.22,3.71041,85202.4026,85230.17439999999,85156.50092218454,49.74447132931922,-9.196652072045254,-14.539216960154816,5.342564888109562,0
2025-04-02 00:22:00,85164.22,85164.22,85105.27,85105.27,5.39203,85195.5726,85229.8322,85147.18620906008,43.72505476925491,-12.59354136174079,-14.150081840472012,1.5565404787312218,0
2025-04-02 00:23:00,85105.28,85231.24,85105.11,85231.23,9.4398,85191.4048,85230.2983,85162.46689832187,55.981804975299575,-5.063314550410723,-12.332728382459756,7.2694138320490325,0
2025-04-02 00:24:00,85231.24,85231.24,85190.56,85190.57,3.72913,85187.97940000001,85230.34729999998,85167.57655317245,52.041503131749096,-2.3493953728611814,-10.336061780540042,7.986666407678861,0
2025-04-02 00:25:00,85190.57,85217.94,85100.59,85100.6,9.53708,85183.7616,85229.81045,85155.39899805018,44.56657703011954,-7.373425699595828,-9.743534564351199,2.3701088647553714,0
2025-04-02 00:26:00,85100.6,85131.48,85100.6,85116.28,5.65157,85180.9852,85229.01585000001,85148.28645295014,46.021731318547516,-9.97477794191218,-9.789783239863397,-0.1849947020487832,0
2025-04-02 00:27:00,85116.28,85128.57,85106.13,85116.59,5.5311,85178.6498,85228.35685000001,85142.52346150465,46.051883167928004,-11.874472400231753,-10.206721071937068,-1.6677513282946848,0
2025-04-02 00:28:00,85116.58,85121.85,85081.97,85081.98,3.10463,85175.5296,85227.2666,85131.51555941289,43.1536262012832,-15.988427062446135,-11.363062270038881,-4.625364792407254,0
2025-04-02 00:29:00,85081.97,85081.98,85063.21,85063.21,3.61839,85171.62220000001,85225.98979999998,85119.09636679235,41.62367604005598,-20.526728554905276,-13.19579552701216,-7.330933027893115,0
2025-04-02 00:30:00,85063.22,85092.95,85063.22,85083.16,7.53164,85168.7164,85224.74435,85112.562481921,43.90026239775959,-22.257002048398135,-15.008036831289356,-7.248965217108779,0
2025-04-02 00:31:00,85083.17,85096.66,85073.42,85087.29,9.53008,85165.52960000001,85223.69810000001,85107.9674852081,44.38381134739584,-23.029529690902564,-16.612335403212,-6.417194287690563,0
2025-04-02 00:32:00,85087.29,85108.18,85074.25,85108.18,5.84093,85163.0894,85222.87975000002,85108.00612426116,46.87798795643438,-21.705902861605864,-17.631048894890775,-4.074853966715089,0
2025-04-02 00:33:00,85108.18,85121.73,85088.01,85117.99,5.3384,85161.07540000002,85221.90105,85109.82137439548,48.056071319099125,-19.638948475563666,-18.032628811025354,-1.6063196645383115,0
2025-04-02 00:34:00,85117.99,85142.92,85103.77,85142.92,3.46604,85158.98300000001,85221.15335000001,85115.83930632357,51.02831562082035,-15.807016139195184,-17.587506276659322,1.7804901374641382,0
2025-04-02 00:35:00,85142.91,85142.92,85104.25,85104.25,2.80378,85157.1586,85220.275,85113.73215971928,46.57635059731823,-15.709439338475931,-17.211892889022646,1.502453550546715,0
2025-04-02 00:36:00,85104.26,85109.89,85104.23,85109.88,3.24088,85155.9448,85219.77429999999,85113.03176704304,47.2972795222547,-15.004848519238294,-16.770484015065776,1.7656354958274818,0
2025-04-02 00:37:00,85109.88,85112.72,85087.64,85112.72,6.31347,85154.255,85219.37785,85112.97508212613,47.68082285040978,-14.055270543831284,-16.227441320818876,2.172170776987592,0
2025-04-02 00:38:00,85112.71,85119.14,85084.2,85110.92,3.61074,85153.2646,85218.79040000001,85112.60143083046,47.4451486410916,-13.294714915871737,-15.640896039829448,2.3461811239577113,0
2025-04-02 00:39:00,85110.91,85110.92,85064.24,85064.25,2.69556,85151.3982,85217.85940000002,85103.81026158856,41.691238294000506,-16.270294239671784,-15.766775679797917,-0.5035185598738678,0
2025-04-02 00:40:00,85064.25,85064.25,85032.51,85032.52,7.36344,85147.14959999999,85216.91195000001,85090.84839584518,38.29117553699393,-20.947340214261203,-16.802888586690575,-4.1444516275706285,0
2025-04-02 00:41:00,85032.52,85086.23,85032.51,85086.23,6.40748,85144.0742,85216.23305,85090.00868750969,46.27783886436871,-20.088417941195075,-17.459994457591478,-2.628423483603598,0
2025-04-02 00:42:00,85086.23,85092.99,85046.85,85046.86,2.17383,85140.21179999999,85215.3573,85082.16347159883,41.98802456513178,-22.32717208118993,-18.433429982311168,-3.8937420988787608,0
2025-04-02 00:43:00,85046.85,85056.53,85031.13,85031.14,10.13928,85136.8638,85214.40295,85072.88647676268,40.378536333431946,-25.080758121577674,-19.76289561016447,-5.317862511413203,0
2025-04-02 00:44:00,85031.14,85031.14,85031.13,85031.14,3.72345,85133.05960000001,85213.4315,85065.29620826038,40.378536333431946,-26.952305496568442,-21.200777587445266,-5.751527909123176,0
2025-04-02 00:45:00,85031.13,85107.85,85031.13,85107.85,25.24638,85130.4906,85212.87869999999,85073.03326130394,51.00689365745315,-21.992152522609103,-21.359052574478035,-0.6330999481310684,0
2025-04-02 00:46:00,85107.84,85122.95,85037.96,85037.97,15.81123,85126.54379999998,85211.86715,85066.65812288504,43.41442267855508,-23.429842898869538,-21.773210639356336,-1.6566322595132021,0
2025-04-02 00:47:00,85037.96,85063.79,85037.96,85055.27,19.24816,85124.3654,85210.8978,85064.58755508775,45.57433393506433,-22.909174756059656,-22.000403462697,-0.9087712933626548,0
2025-04-02 00:48:00,85055.27,85056.61,85037.96,85037.97,7.88942,85121.8474,85210.0957,85059.74799961725,43.77488369814068,-23.62022763841378,-22.32436829784036,-1.295859340573422,0
2025-04-02 00:49:00,85037.97,85079.42,85027.06,85062.41,32.34964,85119.9288,85209.48775,85060.23199968683,46.96095152251858,-21.95851433952339,-22.251197506176965,0.29268316665357474,0
2025-04-02 00:50:00,85062.41,85062.42,85045.03,85048.05,2.42684,85117.6658,85208.86695,85058.01709065285,45.335402570128004,-21.551889796639443,-22.111335964269465,0.5594461676300213,0
2025-04-02 00:51:00,85048.05,85064.0,85047.89,85064.0,3.62695,85116.2702,85208.3259,85059.10489235233,47.50880695599213,-19.71533906023251,-21.632136583462078,1.9167975232295689,0
2025-04-02 00:52:00,85064.0,85064.0,84989.4,84991.6,9.31886,85113.39660000001,85207.42285,85046.831275561,39.77777551265555,-23.827268380031455,-22.071162942775956,-1.7561054372554992,0
2025-04-02 00:53:00,84991.6,84991.61,84948.44,84950.0,3.91738,85109.339,85206.18225,85029.22558909535,36.13882011732859,-30.09584812198591,-23.67609997861795,-6.419748143367961,0
2025-04-02 00:54:00,84950.01,84974.0,84950.0,84970.61,7.29133,85105.2016,85204.94,85018.56820925983,39.11079991508458,-33.02005335432477,-25.544890653759314,-7.475162700565459,0
2025-04-02 00:55:00,84970.62,84984.91,84962.48,84962.48,19.20052,85099.48939999999,85203.42094999999,85008.37035303075,38.3525704995724,-35.583347443985986,-27.55258201180465,-8.030765432181337,0
2025-04-02 00:56:00,84962.47,84962.47,84927.2,84958.15,7.12106,85094.0432,85201.65515,84999.23937975243,37.93079830282372,-37.53153116159956,-29.548371841763633,-7.983159319835927,0
2025-04-02 00:57:00,84958.15,84958.15,84923.28,84940.78,8.29466,85089.8024,85199.69434999999,84988.61040161562,36.210459019831674,-40.015817194929696,-31.641860912396847,-8.373956282532848,0
2025-04-02 00:58:00,84940.78,84979.19,84940.78,84959.83,7.48118,85086.0702,85197.6694,84983.37760132186,39.45377341758135,-39.98651631284156,-33.31079199248579,-6.675724320355769,0
2025-04-02 00:59:00,84959.82,84971.12,84954.47,84964.49,4.26056,85082.7164,85195.11184999999,84979.9434919906,40.25402009830396,-39.13613509395509,-34.475860612779655,-4.660274481175435,0
2025-04-02 01:00:00,84964.49,85009.44,84956.31,84987.81,11.95393,85079.83279999999,85193.11545,84981.37376617412,44.226758756824694,-36.16360126042855,-34.813408742309434,-1.3501925181191154,0
2025-04-02 01:01:00,84987.82,84987.82,84912.68,84930.29,16.40531,85075.9982,85191.04045,84972.08580868792,37.58775765386063,-38.01106220271322,-35.45293943439019,-2.558122768323031,0
2025-04-02 01:02:00,84930.3,84975.56,84930.29,84931.8,13.92483,85072.1934,85188.87850000002,84964.76111619921,37.85150675337751,-38.90487277340435,-36.14332610219302,-2.7615466712113275,0
2025-04-02 01:03:00,84931.79,84931.79,84913.52,84913.52,4.22573,85068.2688,85186.48985000001,84955.44454961753,35.87500546082265,-40.6200249553076,-37.03866587281594,-3.581359082491659,0
2025-04-02 01:04:00,84913.51,84982.68,84902.85,84982.68,22.32252,85065.8468,85184.59955,84960.39644968706,47.12447618689165,-35.98386185047275,-36.8277050683473,0.8438432178745501,0
2025-04-02 01:05:00,84982.68,84989.58,84922.43,84928.24,10.8924,85059.7376,85182.7268,84954.54982247124,41.02367188686637,-36.284259852647665,-36.719016025207374,0.4347561725597089,0
2025-04-02 01:06:00,84928.24,85014.0,84928.24,85014.0,5.19853,85057.2522,85181.08369999999,84965.35894565828,51.64408685720083,-29.26486501272302,-35.2281858227105,5.963320809987479,0
2025-04-02 01:07:00,85013.99,85081.97,85013.99,85058.55,6.91302,85055.3782,85179.80135,84982.30277372041,56.06971941156383,-19.877990251945448,-32.15814670855749,12.28015645661204,0
2025-04-02 01:08:00,85058.54,85058.54,84928.18,84932.73,7.97451,85050.8752,85177.98365000001,84973.28954213488,43.86054178752216,-22.33399446787371,-30.193316260420737,7.8593217925470285,0
2025-04-02 01:09:00,84932.73,84932.73,84871.8,84871.81,13.89706,85045.9182,85175.8799,84954.83871629217,39.38834727126083,-28.863410939404275,-29.92733519621745,1.0639242568131735,0
2025-04-02 01:10:00,84871.81,84911.13,84867.16,84888.95,23.58051,85039.8248,85173.78385000002,84942.85894969359,41.204800287133914,-32.28282941778889,-30.39843404053174,-1.8843953772571496,0
2025-04-02 01:11:00,84888.94,84898.37,84862.28,84877.92,19.92886,85034.09879999999,85171.46035000001,84931.0518679311,40.3664264350744,-35.47385153709911,-31.413517539845216,-4.060333997253892,0
2025-04-02 01:12:00,84877.91,84890.0,84854.9,84870.85,9.89794,85029.4104,85169.10145000002,84920.10607376181,39.80733657377319,-38.13366827972641,-32.75754768782146,-5.37612059190495,0
2025-04-02 01:13:00,84870.85,84923.97,84870.85,84897.19,5.87466,85022.72959999999,85167.10875,84915.93951489602,42.97616533991201,-37.68180198658956,-33.74239854757508,-3.939403439014484,0
2025-04-02 01:14:00,84897.19,84915.96,84885.75,84894.25,5.24124,85016.80320000001,85165.35354999999,84911.9959667331,42.70591918199377,-37.1328833582229,-34.420495509704644,-2.7123878485182544,0
2025-04-02 01:15:00,84894.24,84962.27,84891.45,84951.44,6.65907,85013.82,85164.01195,84919.16760914527,49.374842223195024,-31.717486901703523,-33.879893788104425,2.162406886400902,0
2025-04-02 01:16:00,84951.43,84955.75,84915.35,84952.32,10.07055,85010.5408,85162.78195,84925.1953165734,49.47230139716791,-27.043002647726098,-32.51251556002876,5.469512912302662,0
2025-04-02 01:17:00,84952.32,85037.16,84952.31,84976.94,54.23557,85007.7478,85161.47790000001,84934.60344083277,52.24236178863904,-21.108486464145244,-30.231709740852057,9.123223276706813,0
2025-04-02 01:18:00,84976.93,85000.0,84956.17,85000.0,12.19014,85006.1082,85160.17770000001,84946.49372431771,54.74491348071378,-14.37884003581712,-27.06113579984507,12.682295764027948,0
2025-04-02 01:19:00,84999.99,85031.59,84969.56,84972.54,6.78105,85004.2948,85158.92120000001,84951.22941080539,51.2977309186138,-11.133004913514014,-23.875509622578857,12.742504709064843,0
2025-04-02 01:20:00,84972.54,84972.54,84897.73,84897.73,4.35916,85000.5862,85157.00530000002,84941.5022452044,43.29867205589325,-14.430849134907476,-21.98657752504458,7.555728390137105,0
2025-04-02 01:21:00,84897.74,84917.56,84891.22,84891.22,3.17609,84996.6648,85155.61875,84932.3600188036,42.67505095294285,-17.369492338155396,-21.063160487666746,3.6936681495113497,0
2025-04-02 01:22:00,84891.22,84891.22,84870.46,84872.11,2.92015,84991.9434,85154.17695000001,84921.40546993022,40.81661502365137,-20.998349636007333,-21.050198317334864,0.051848681327530954,0
2025-04-02 01:23:00,84872.1,84940.89,84872.1,84940.89,11.0305,84988.4014,85152.76060000001,84924.94811176108,49.363761544279754,-18.11545037208998,-20.46324872828589,2.3477983561959093,0
2025-04-02 01:24:00,84940.89,84940.89,84923.12,84924.44,2.45455,84984.0318,85151.30005,84924.85572780453,47.593421513018924,-16.962575445970288,-19.76311407182277,2.8005386258524823,0
2025-04-02 01:25:00,84924.44,84960.0,84924.44,84960.0,2.76745,84981.1468,85149.7045,84931.24559547644,51.63164452299676,-13.029325000199606,-18.416356257498137,5.387031257298531,0
2025-04-02 01:26:00,84960.0,85009.44,84951.55,85000.0,7.01911,84978.9492,85147.9045,84943.7463962989,55.76109084002418,-6.608352998518967,-16.054755605702304,9.446402607183337,0
2025-04-02 01:27:00,85000.0,85000.01,84938.76,84949.3,4.94489,84975.6808,85145.96104999998,84944.75614242637,49.9411125169,-5.546812507207505,-13.953166986003344,8.406354478795839,0
2025-04-02 01:28:00,84949.3,84957.49,84937.34,84937.34,2.13769,84972.2092,85143.92774999999,84943.4077528943,48.65110940580885,-5.605983774599736,-12.283730343722622,6.6777465691228866,0
2025-04-02 01:29:00,84937.35,84947.74,84927.48,84932.07,2.32567,84969.5656,85141.9969,84941.34634327715,48.061996587955036,-6.008856035099598,-11.028755481998019,5.019899446898421,0
2025-04-02 01:30:00,84932.08,84960.0,84908.15,84960.0,6.29971,84968.1152,85139.80934999998,84944.73791722677,51.41947285147518,-4.027985515145701,-9.628601488627554,5.600615973481853,0
2025-04-02 01:31:00,84959.99,85008.51,84945.48,85008.51,6.00803,84966.5608,85137.98710000001,84956.33284136734,56.659856336594444,1.4396251260041026,-7.4149561657012235,8.854581291705326,0
2025-04-02 01:32:00,85008.51,85031.52,84961.71,84961.71,10.07669,84964.8578,85136.07535,84957.31050657327,50.94977400690628,1.9736263391532702,-5.5372396647303255,7.510866003883596,0
2025-04-02 01:33:00,84961.72,84983.5,84947.06,84981.32,4.49955,84963.86140000001,85134.26165000001,84961.67586901449,53.0833603544183,3.9338423740846338,-3.643023256967334,7.576865631051968,0
2025-04-02 01:34:00,84981.31,85008.74,84978.86,85008.74,10.81193,84963.4134,85132.4319,84970.23298373913,55.9675050518174,7.612144482656731,-1.391989709042521,9.004134191699253,0
2025-04-02 01:35:00,85008.74,85091.72,85008.73,85081.56,21.89271,84962.8876,85131.11935,84990.47425942292,62.55153857323735,16.21625987275911,2.129660207317805,14.086599665441305,0
2025-04-02 01:36:00,85081.56,85144.38,85077.48,85144.37,5.39588,84965.0156,85130.3399,85018.4553031642,67.1185537310647,27.783059567285818,7.260340079311408,20.52271948797441,0
2025-04-02 01:37:00,85144.38,85144.38,85074.58,85111.03,20.12377,84966.1308,85129.21335,85035.28706622525,62.74439164485091,33.86914981724112,12.582102026897353,21.28704779034377,0
2025-04-02 01:38:00,85111.04,85116.9,85094.01,85098.07,5.00503,84967.33280000002,85127.9771,85046.70214509338,61.07805938781852,37.21763477299828,17.509208576117537,19.708426196880744,0
2025-04-02 01:39:00,85098.06,85098.07,85079.91,85079.91,7.36398,84967.6828,85126.6049,85052.73993689459,58.72462306233369,37.96829808849725,21.601026478593482,16.367271609903767,0
2025-04-02 01:40:00,85079.88,85121.45,85075.66,85119.63,7.93545,84969.11439999999,85125.8846,85064.90176655012,62.15907211749292,41.292284468581784,25.539278076591142,15.753006391990642,0
2025-04-02 01:41:00,85119.64,85213.12,85119.63,85213.11,8.48555,84972.0966,85125.63220000001,85091.84871808645,68.74954431630394,50.88307397470635,30.60803725621419,20.27503671849216,0
2025-04-02 01:42:00,85213.11,85213.12,85168.48,85168.48,3.89261,84975.6342,85124.99710000001,85105.78167843436,63.09924105833453,54.25713328603888,35.337856462179126,18.919276823859754,0
2025-04-02 01:43:00,85168.49,85193.1,85168.48,85176.0,6.80994,84980.1542,85124.40779999999,85118.54864599174,63.64147146673757,56.88219817914069,39.64672480557144,17.23547337356925,0
2025-04-02 01:44:00,85176.01,85199.29,85169.0,85169.0,6.73141,84984.12200000002,85123.8801,85127.72161944778,62.717618175287946,57.73223821584543,43.26382748762624,14.46841072821919,0
2025-04-02 01:45:00,85169.0,85181.08,85169.0,85175.99,6.44833,84988.3922,85123.60005,85136.4976886391,63.29068192089792,58.297913592570694,46.27064470861513,12.027268883955564,0
2025-04-02 01:46:00,85175.98,85175.99,85114.34,85114.34,7.96584,84991.516,85123.09170000002,85132.46901797743,55.227681470785186,53.15879414592928,47.64827459607796,5.510519549851317,0
2025-04-02 01:47:00,85114.35,85114.35,85022.53,85026.94,6.77242,84993.2392,85122.0241,85113.28192379972,46.23497234158994,41.55454051513516,46.429527779889405,-4.874987264754246,0
2025-04-02 01:48:00,85026.94,85038.42,85025.03,85035.6,4.0761,84994.75460000001,85120.96620000001,85099.15793765431,47.15318587327412,32.68015900364844,43.679654024641216,-10.999495020992775,0
2025-04-02 01:49:00,85035.6,85073.63,85035.6,85073.63,2.92004,84996.9374,85120.2227,85094.51649444443,51.10251605850126,28.388604725376354,40.621444164788244,-12.23283943941189,0
2025-04-02 01:50:00,85073.62,85130.68,85066.95,85112.0,12.09271,84999.42120000001,85119.8331,85097.69531363634,54.774792440408575,27.763613712755614,38.04987807438172,-10.28626436162611,0
2025-04-02 01:51:00,85112.0,85112.01,85069.84,85069.84,3.79387,85002.21220000001,85119.15289999999,85092.630711157,50.30437488704239,23.594363048032392,35.158775069111854,-11.564412021079463,0
2025-04-02 01:52:00,85069.84,85121.28,85069.84,85121.28,10.26361,85006.0018,85118.5622,85097.8396727648,55.11752280995823,24.16245027029072,32.95951010934763,-8.797059839056914,0
2025-04-02 01:53:00,85121.27,85167.94,85108.14,85145.9,42.13082,85010.6494,85118.12234999999,85106.57791408029,57.251565197100696,26.2961658971617,31.626841266910446,-5.330675369748747,0
2025-04-02 01:54:00,85145.9,85145.9,85112.79,85126.46,3.30131,85013.525,85117.25465,85110.19283879295,55.02675473372943,26.1174397826544,30.52496097005924,-4.407521187404839,0
2025-04-02 01:55:00,85126.46,85126.47,85066.88,85077.25,8.67487,85016.5052,85116.15105,85104.20323173968,49.75577949199198,21.754193513086648,28.770807478664725,-7.0166139655780775,0
2025-04-02 01:56:00,85077.26,85105.58,85077.25,85097.99,6.45957,85018.185,85115.56934999999,85103.07355324156,51.84921930405405,19.742257620819146,26.96509750709561,-7.222839886276464,0
2025-04-02 01:57:00,85097.98,85122.99,85083.63,85122.99,6.91062,85019.4738,85114.80715,85106.69472537945,54.3199039406394,19.935273572802544,25.559132720236995,-5.623859147434452,0
2025-04-02 01:58:00,85123.0,85176.15,85123.0,85157.43,23.10445,85023.96780000001,85114.2914,85115.91932076501,57.55127236102004,22.606664719540277,24.968639120097656,-2.3619744005573793,0
2025-04-02 01:59:00,85157.44,85157.44,85147.3,85147.3,10.21947,85029.4776,85113.7925,85121.62489880773,56.289963573570795,23.633918014340452,24.701694898946215,-1.0677768846057631,0
2025-04-02 02:00:00,85147.31,85174.89,85101.08,85113.38,17.27833,85033.9662,85113.14835,85120.12582629723,52.16714131475352,21.463544749407447,24.054064869038463,-2.590520119631016,0
2025-04-02 02:01:00,85113.37,85125.54,85074.25,85082.85,5.30365,85038.06480000001,85112.50065000002,85113.3484033341,48.7091058282755,17.08306945921504,22.659865787073777,-5.576796327858737,0
2025-04-02 02:02:00,85082.85,85163.67,85082.85,85106.0,12.33028,85042.76779999999,85112.01055000002,85112.01233000061,51.342932621966085,15.303117941730306,21.188516218005084,-5.885398276274778,0
2025-04-02 02:03:00,85106.0,85116.95,85088.92,85091.79,4.62179,85046.65980000001,85111.375,85108.33554272776,49.6573192139668,12.60061327200674,19.470935628805417,-6.8703223567986775,0
2025-04-02 02:04:00,85091.8,85123.43,85081.19,85082.77,5.35887,85050.4302,85110.7411,85103.68726223179,48.56733864730898,9.620125416549854,17.500773586354306,-7.880648169804452,0
