timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-09 19:37:00,82335.11,82383.57,82300.0,82317.99,27.93123,82196.3292,80752.7555,82412.12395393946,47.92021011200312,53.142262546287384,77.71750228384042,-24.575239737553034,0
2025-04-09 19:38:00,82317.99,82406.93,82260.87,82406.93,26.36682,82198.0678,80776.21195,82411.17959867774,52.796246052873265,48.89748651519767,71.95349913011188,-23.05601261491421,1
2025-04-09 19:39:00,82406.93,82482.31,82400.95,82450.0,24.88046,82204.9874,80799.83145,82418.2378534636,54.99376577162566,48.450354450789746,67.25287019424746,-18.802515743457718,1
2025-04-09 19:40:00,82450.01,82492.0,82372.01,82377.99,60.5679,82208.035,80823.42139999999,82410.92006192476,50.74058053990314,41.80350905045634,62.16299796548925,-20.359488915032905,1
2025-04-09 19:41:00,82377.99,82438.0,82324.01,82330.65,166.48252,82210.80699999999,80846.7283,82396.32550521116,48.10652487207164,32.34306312084664,56.19901099656073,-23.855947875714094,0
2025-04-09 19:42:00,82330.65,82333.66,82282.0,82316.0,35.87433,82213.127,80869.80155,82381.72086790003,47.28840260051965,23.39378994955041,49.63796678715867,-26.244176837608258,0
2025-04-09 19:43:00,82316.0,82331.59,82275.42,82331.59,65.18882,82219.1132,80893.07445,82372.60616464548,48.29610129536006,17.359301966935163,43.18223382311397,-25.822931856178805,0
2025-04-09 19:44:00,82331.59,82331.59,82250.01,82306.0,59.27735,82224.2256,80916.57655,82360.49595289175,46.71735755114059,10.39223244243476,36.62423354697813,-26.23200110454337,0
2025-04-09 19:45:00,82305.99,82308.77,82224.0,82232.0,103.72208,82228.18560000001,80939.66,82337.13305236597,42.400960557020404,-1.0878617142734583,29.081814494727816,-30.169676209001274,0
2025-04-09 19:46:00,82232.0,82233.41,82143.39,82165.86,38.69267,82233.3964,80962.2625,82305.99249739033,38.93809986763267,-15.345965549713583,20.196258485839536,-35.54222403555312,0
2025-04-09 19:47:00,82165.86,82271.36,82130.43,82229.99,58.54242,82238.7962,80984.88205,82292.17386150117,43.73620825842142,-21.226178348995745,11.91177111887248,-33.137949467868225,0
2025-04-09 19:48:00,82230.0,82270.0,82207.77,82233.84,64.5902,82246.2776,81008.34125,82281.56770486459,44.02059685407428,-25.284166401426774,4.4725836148126294,-29.7567500162394,0
2025-04-09 19:49:00,82233.83,82292.82,82232.09,82286.51,37.14808,82256.2404,81031.85405,82282.46630398011,47.9003596761486,-23.973767680086894,-1.2166866441672752,-22.75708103591962,0
2025-04-09 19:50:00,82286.51,82480.81,82286.51,82445.28,206.25124,82267.546,81055.985,82312.06879416553,57.46939726696031,-10.008483580124448,-2.9750460313587097,-7.033437548765738,1
2025-04-09 19:51:00,82445.27,82457.5,82383.84,82386.86,132.533,82276.5894,81079.6584,82325.66719522634,53.570539878510886,-3.6132497857906856,-3.102686782245105,-0.5105630035455806,1
2025-04-09 19:52:00,82386.86,82472.29,82386.86,82429.6,152.00267,82286.1458,81103.32815,82344.56406882155,55.92633502270067,4.847896346938796,-1.5125701564083252,6.360466503347121,1
2025-04-09 19:53:00,82429.59,82468.5,82337.2,82340.11,70.35107,82294.6872,81125.87670000001,82343.75423812671,50.18464884360694,4.282949341562926,-0.35346625681407495,4.636415598377001,1
2025-04-09 19:54:00,82340.11,82434.66,82310.04,82313.83,82.49607,82300.2984,81148.2659,82338.31346755821,48.606482343850516,1.6951082479645265,0.05624864414164532,1.638859603822881,0
2025-04-09 19:55:00,82313.83,82376.0,82225.51,82225.52,55.19971,82304.9078,81169.98345,82317.8055643658,43.640133638041114,-7.3963924179115565,-1.434279568268995,-5.962112849642562,0
2025-04-09 19:56:00,82225.52,82232.73,82150.01,82232.73,26.08205,82312.2916,81192.01665,82302.33727993566,44.14194316743549,-13.859916957648238,-3.919407046144844,-9.940509911503394,0
2025-04-09 19:57:00,82232.73,82307.67,82232.72,82261.53,145.36481,82318.2834,81214.4415,82294.9177744928,46.2024467784631,-16.46854824142065,-6.429235285200006,-10.039312956220643,0
2025-04-09 19:58:00,82261.52,82340.84,82212.85,82300.4,190.85475,82327.084,81236.85930000001,82295.91454276683,48.94007497566121,-15.223931176078622,-8.18817446337573,-7.0357567127028915,0
2025-04-09 19:59:00,82300.41,82359.24,82269.85,82332.08,311.86333,82334.24579999999,81258.89975000001,82302.49008044557,51.12315868509823,-11.548132265321328,-8.860166023764851,-2.6879662415564773,1
2025-04-09 20:00:00,82332.08,82519.31,82324.93,82388.02,186.27962,82341.1262,81281.6161,82318.04097491,54.798244546335894,-4.07418004446663,-7.902968827905207,3.8287887834385774,1
2025-04-09 20:01:00,82388.02,82493.37,82347.67,82379.65,229.75844,82346.88560000001,81304.1294,82329.24261583545,54.14226774643201,1.1602176219312241,-6.090331537937922,7.250549159869146,1
2025-04-09 20:02:00,82379.65,82455.37,82374.03,82392.43,147.20842,82352.8846,81326.9949,82340.7312311381,55.02750342671808,6.267506760894321,-3.6187638781714733,9.886270639065794,1
2025-04-09 20:03:00,82392.43,82408.48,82296.27,82304.9,74.26206,82356.688,81349.603,82334.21646184025,48.16906408233178,3.215069399549975,-2.251997222627184,5.467066622177159,0
2025-04-09 20:04:00,82304.9,82361.24,82282.93,82300.01,155.96183,82356.6734,81371.90310000001,82327.99710514201,47.810550305571205,0.3968342087609926,-1.722230936349549,2.1190651451105413,0
2025-04-09 20:05:00,82300.0,82305.68,82249.99,82305.67,52.97046,82358.796,81394.486,82323.93763147981,48.29028599905459,-1.3641971710021608,-1.6506241832800714,0.2864270122779107,0
2025-04-09 20:06:00,82305.68,82394.9,82305.68,82313.27,131.29153,82361.2214,81416.73195,82321.99806211983,48.968612116635434,-2.122108398223645,-1.7449210262687864,-0.37718737195485863,0
2025-04-09 20:07:00,82313.27,82360.92,82272.22,82293.07,125.70812,82362.96979999999,81438.9473,82316.73841446167,47.19647065275113,-4.303125930688111,-2.2565620071526515,-2.0465639235354596,0
2025-04-09 20:08:00,82293.07,82362.0,82280.0,82331.78,280.26609,82364.92540000001,81460.9662,82319.4732481959,50.866069449684446,-2.8748846705711912,-2.3802265398363596,-0.49465813073483167,1
2025-04-09 20:09:00,82331.79,82358.47,82300.31,82300.84,44.85392,82363.2978,81482.51365000001,82316.08538488756,47.99506391885718,-4.191278160011279,-2.742436863871344,-1.4488412961399355,0
2025-04-09 20:10:00,82300.84,82300.84,82242.88,82253.26,43.87275,82359.403,81503.02995,82304.66258763526,43.892244082483806,-8.970432282367256,-3.9880359475705265,-4.982396334796729,0
2025-04-09 20:11:00,82253.26,82294.85,82203.09,82240.0,60.98681,82355.67480000001,81523.97995000001,82292.90575351976,42.79431147037026,-13.670334432012169,-5.9244956444588555,-7.745838787553313,0
2025-04-09 20:12:00,82240.0,82249.96,82192.7,82204.92,29.3001,82351.9728,81545.22194999999,82276.90834378889,39.94738042092859,-19.99521122238366,-8.738638760043816,-11.256572462339843,0
2025-04-09 20:13:00,82204.93,82246.72,82199.99,82226.0,100.08745,82347.0928,81566.23735,82267.65228128181,42.426017172540384,-23.041137924563373,-11.599138592947728,-11.441999331615644,0
2025-04-09 20:14:00,82226.0,82226.0,82153.42,82170.47,75.17263,82341.45319999999,81586.51115,82249.9827755942,37.9790238564699,-29.594714253325947,-15.198253725023372,-14.396460528302574,0
2025-04-09 20:15:00,82170.48,82230.65,82170.47,82226.9,65.92476,82335.737,81606.80545,82245.78590730434,44.36133502318126,-29.890482439659536,-18.136699467950606,-11.75378297170893,0
2025-04-09 20:16:00,82226.9,82250.0,82199.99,82224.92,69.31707,82332.1988,81626.51005,82241.99210597627,44.18950528048416,-29.939526090602158,-20.49726479248092,-9.442261298121238,0
2025-04-09 20:17:00,82224.91,82230.0,82181.95,82186.85,63.52166,82326.7988,81645.7624,82231.96626852604,40.90848091846376,-32.673682499837014,-22.93254833395214,-9.741134165884873,0
2025-04-09 20:18:00,82186.85,82223.16,82159.56,82166.18,76.96898,82322.827,81665.5593,82220.00512879403,39.20636483390858,-36.09236706548836,-25.564512080259387,-10.527854985228974,0
2025-04-09 20:19:00,82166.19,82167.77,82153.42,82160.96,9.9461,82318.17599999999,81685.0257,82209.26965083148,38.76767228489868,-38.775924864035915,-28.206794637014692,-10.569130227021223,0
2025-04-09 20:20:00,82160.96,82276.75,82160.96,82259.99,50.52757,82314.098,81704.56565,82218.49153249848,50.16107197970451,-32.53670747127035,-29.072777203865826,-3.463930267404521,1
2025-04-09 20:21:00,82260.0,82332.92,82196.07,82213.99,268.67714,82307.1244,81723.9167,82217.6730720442,45.88973487305664,-30.94715871658991,-29.447653506410646,-1.4995052101792652,0
2025-04-09 20:22:00,82213.99,82234.48,82179.27,82179.28,19.49135,82299.84419999999,81741.81305,82210.6925134907,42.91986863738002,-32.11800047614088,-29.981722900356694,-2.1362775757841845,0
2025-04-09 20:23:00,82179.27,82196.07,82154.18,82159.55,28.96581,82293.8664,81759.7234,82201.39387467422,41.28431939361014,-34.243212675486575,-30.834020855382672,-3.409191820103903,0
2025-04-09 20:24:00,82159.55,82159.56,82077.06,82077.87,38.05513,82285.2236,81776.3908,82178.9349883698,35.28893398039138,-42.033812402311014,-33.073979164768346,-8.959833237542668,0
2025-04-09 20:25:00,82077.86,82091.02,82016.62,82050.81,39.24297,82277.9998,81793.2449,82155.63953593891,33.55061599910756,-49.817173300514696,-36.42261799191762,-13.394555308597077,0
2025-04-09 20:26:00,82050.82,82209.59,82050.82,82172.47,149.32246,82274.747,81811.6258,82158.69962031365,46.347050742986404,-45.64245977859537,-38.266586349253174,-7.375873429342192,0
2025-04-09 20:27:00,82172.47,82184.31,82089.9,82132.38,91.83556,82271.0348,81830.14425,82153.91423480208,43.38232976903954,-45.04959351749858,-39.62318778290226,-5.426405734596322,0
2025-04-09 20:28:00,82132.38,82140.0,82064.18,82075.75,85.67796,82264.41119999999,81848.84975000001,82139.70255574715,39.53516758442392,-48.58920435546315,-41.41639109741444,-7.172813258048713,0
2025-04-09 20:29:00,82075.74,82091.68,82019.83,82065.69,130.63387,82256.725,81867.85125,82126.24572742949,38.87562758509807,-51.611187725895434,-43.45535042311064,-8.155837302784796,0
2025-04-09 20:30:00,82065.68,82085.01,81987.89,81997.93,193.81745,82249.1238,81887.13094999999,82102.91559516957,34.6791397265157,-58.796032956568524,-46.52348692980222,-12.272546026766307,0
2025-04-09 20:31:00,81997.93,82116.0,81997.92,82116.0,61.54515,82244.8308,81906.21145,82105.294577866,45.68194901783061,-54.33645548253844,-48.086080640349465,-6.250374842188975,0
2025-04-09 20:32:00,82116.0,82224.6,82115.99,82221.99,96.30245,82242.95060000001,81925.40085,82126.51192734491,53.28846588770999,-41.76822292614088,-46.82250909750775,5.0542861713668685,1
2025-04-09 20:33:00,82222.0,82222.0,82149.9,82202.0,204.99996,82240.3588,81944.1979,82140.237031464,51.81470419787893,-33.03996980728698,-44.066001239463596,11.026031432176616,1
2025-04-09 20:34:00,82202.0,82473.59,82172.67,82466.01,131.62319,82243.559,81964.008,82199.46848028872,65.41782637238835,-4.764444203567109,-36.2056898322843,31.44124562871719,1
2025-04-09 20:35:00,82466.01,82549.23,82363.24,82426.51,115.9166,82247.4492,81983.80804999999,82240.74875659986,62.57164204235827,14.29204388144717,-26.10614308953801,40.39818697098518,1
2025-04-09 20:36:00,82426.5,82460.0,82350.0,82460.0,89.95264,82253.332,82003.5767,82280.61261903626,64.00169367137673,31.73103547077335,-14.538707377475738,46.26974284824909,1
2025-04-09 20:37:00,82459.99,82509.99,82459.99,82478.25,40.72276,82258.2972,82024.418,82316.54668830239,64.79116258251561,46.48829628324893,-2.333306645330806,48.821602928579736,1
2025-04-09 20:38:00,82478.25,82487.56,82437.22,82478.0,53.27159,82263.1804,82047.85239999999,82345.90183588376,64.77020746621449,57.50052858611161,9.633460400957679,47.86706818515393,1
2025-04-09 20:39:00,82478.0,82563.97,82463.11,82540.01,53.67215,82268.2504,82065.89095,82381.19422935945,67.57179156978697,70.4197359050304,21.790715501772222,48.62902040325817,1
2025-04-09 20:40:00,82540.0,82611.54,82530.7,82530.7,38.31837,82269.9588,82082.6605,82408.37709674863,66.71399723338303,78.99643980555993,33.231860362529765,45.764579443030165,1
2025-04-09 20:41:00,82530.7,82571.57,82466.36,82466.36,31.98262,82271.5488,82097.16235,82418.91944279433,60.9550452482077,79.68329967286263,42.52214822459634,37.16115144826629,1
2025-04-09 20:42:00,82466.37,82542.03,82456.91,82519.91,23.79772,82273.355,82109.56555,82437.28136228626,63.75911247700028,83.5851608261728,50.734750744911636,32.85041008126116,1
2025-04-09 20:43:00,82519.92,82557.84,82519.91,82555.84,30.24115,82277.6696,82119.76484999999,82458.8374782342,65.54697171963937,88.5558479311876,58.298970182166826,30.256877749020774,1
2025-04-09 20:44:00,82555.84,82780.0,82544.2,82775.61,117.33159,82286.9052,82129.9229,82516.43248219162,73.99693637172739,108.97258742449048,68.43369363063157,40.53889379385892,1
2025-04-09 20:45:00,82775.6,82775.61,82682.0,82696.33,37.86878,82296.3214,82139.97865,82549.14112179315,67.559758675635,117.40242506255163,78.22743991701559,39.17498514553604,1
2025-04-09 20:46:00,82696.33,82706.86,82641.03,82695.39,37.47491,82305.57459999999,82148.42135,82575.73182692166,67.48479746312046,122.59409358170524,87.10077064995352,35.49332293175172,1
2025-04-09 20:47:00,82695.39,82710.58,82664.17,82683.94,20.27439,82314.0228,82156.66005,82595.40604020863,66.51665068909077,124.3511661413504,94.55084974823289,29.800316393117512,1
2025-04-09 20:48:00,82683.95,82800.0,82673.99,82745.28,39.74067,82322.92039999999,82166.77405,82622.65585107978,69.07613238257139,129.2039020084194,101.48146020027019,27.7224418081492,1
2025-04-09 20:49:00,82745.28,82835.88,82713.15,82780.58,72.40619,82331.8904,82176.57365,82651.36933270162,70.47485251780597,134.34944832012116,108.0550578242404,26.294390495880762,1
2025-04-09 20:50:00,82780.59,82888.31,82777.78,82888.31,51.08848,82341.8962,82185.4278,82694.4494540286,74.29592778059498,145.44365755782928,115.53277777095818,29.910879786871106,1
2025-04-09 20:51:00,82888.32,82951.98,82850.0,82864.0,65.01438,82351.5832,82191.73760000001,82725.2768260234,72.03053688636321,150.53896499412076,122.5340152155907,28.00494977853006,1
2025-04-09 20:52:00,82863.99,82943.14,82859.99,82924.97,46.82315,82362.234,82199.5743,82761.58467583732,74.1587158737757,157.679174922916,129.56304715705576,28.116127765860227,1
2025-04-09 20:53:00,82924.98,82979.87,82924.97,82975.87,46.7355,82375.6534,82207.89480000001,82800.54564386689,75.81329306784035,165.53684167712345,136.75780606106932,28.77903561605413,1
2025-04-09 20:54:00,82975.86,82989.0,82937.83,82988.99,59.63509,82389.433,82215.16519999999,82834.80825407291,76.23566910354397,170.85328324606235,143.57690149806794,27.276381747994407,1
2025-04-09 20:55:00,82988.99,83000.0,82956.24,82964.69,73.75906,82402.6134,82221.69665,82858.42311696874,73.66960220696089,171.1330789682106,149.08813699209648,22.04494197611413,1
2025-04-09 20:56:00,82964.69,82965.51,82898.08,82948.44,53.12353,82415.3168,82229.83894999999,82874.78982297442,71.92607827036086,168.10576132636925,152.89166185895104,15.214099467418208,1
2025-04-09 20:57:00,82948.43,83195.07,82948.43,83012.62,220.573,82429.7078,82236.76805,82899.8498551609,74.4936303931584,168.93796817307884,156.10092312177662,12.837045051302226,1
2025-04-09 20:58:00,83012.63,83239.22,83012.63,83141.51,95.24643,82445.90239999999,82245.36865,82943.78806331345,78.70560451278811,177.94658643561706,160.4700557845447,17.476530651072352,1
2025-04-09 20:59:00,83141.51,83267.57,83135.38,83204.0,71.39697,82463.9656,82255.42705,82991.09932452918,80.39589035033804,187.9616966249596,165.96838395262768,21.99331267233191,1
2025-04-09 21:00:00,83204.0,83320.0,83158.0,83288.45,73.70001,82484.6694,82264.99094999999,83045.16308370567,82.42608287193488,200.40303142713674,172.8553134475295,27.547717979607228,1
2025-04-09 21:01:00,83288.45,83409.1,83250.0,83300.0,83.03829,82505.8694,82274.6911,83091.49706848645,82.6901117190418,208.78808825019223,180.04186840806204,28.746219842130188,1
2025-04-09 21:02:00,83300.0,83447.71,83291.28,83353.71,97.20544,82528.8452,82284.71665,83139.17214694346,83.90135136722381,217.2627841856447,187.4860515635786,29.776732622066106,1
2025-04-09 21:03:00,83352.31,83352.31,83058.82,83133.23,81.60938,82546.9898,82295.14645,83138.09175659009,64.07917080107845,203.83842591072607,190.7565264330081,13.081899477717968,1
2025-04-09 21:04:00,83133.23,83195.3,83097.99,83146.0,33.34351,82566.5004,82306.10145,83139.52961902825,64.60082415436688,192.01651072768436,191.00852329194336,1.0079874357410006,1
2025-04-09 21:05:00,83146.01,83152.67,83012.62,83012.62,15.1969,82582.2148,82314.6246,83116.4551428413,55.52998070224134,169.9261041229911,186.7920394581529,-16.865935335161822,1
2025-04-09 21:06:00,83012.62,83034.79,82999.99,83023.87,16.85003,82598.1938,82321.5754,83099.62148050651,56.090021073209435,151.57976157944358,179.74958388241106,-28.169822302967475,1
2025-04-09 21:07:00,83023.87,83126.1,83023.87,83126.1,8.77566,82616.97880000001,82329.49585,83104.43575677805,60.90785711183141,143.63354150595842,172.52637540712053,-28.892833901162106,1
2025-04-09 21:08:00,83126.09,83400.0,83126.09,83290.4,184.35541,82639.4632,82338.0785,83138.24743736385,67.14679204060062,148.87757373892237,167.79661507348092,-18.919041334558557,1
2025-04-09 21:09:00,83290.39,83378.6,83278.68,83363.03,39.4343,82663.5046,82348.11365,83179.1169942068,69.46663611910937,157.08338162812288,165.65396838440932,-8.570586756286446,1
2025-04-09 21:10:00,83363.03,83494.67,83363.03,83468.01,94.87045,82687.665,82358.59365,83231.6429952601,72.49035371530714,170.09678232047008,166.54253117162148,3.554251148848607,1
2025-04-09 21:11:00,83468.0,83499.0,83434.78,83484.82,54.64162,82713.0816,82368.76825,83277.67517794008,72.95224903466722,179.69501041482727,169.17302702026265,10.521983394564614,1
2025-04-09 21:12:00,83484.82,83525.27,83466.01,83524.0,85.99612,82739.976,82379.55585,83322.4615092237,74.04606236859338,188.29265339000267,172.99695229421067,15.295701095791998,1
2025-04-09 21:13:00,83524.0,83526.04,83324.92,83367.99,94.27308,82764.14480000001,82389.29685,83330.73941663757,63.10308857947341,180.43767106696032,174.48509604876062,5.9525750181996955,1
2025-04-09 21:14:00,83367.99,83489.26,83367.99,83480.66,30.76667,82792.2006,82399.01215,83357.99770452165,66.90684033642313,181.21513310940645,175.83110346088978,5.384029648516673,1
2025-04-09 21:15:00,83480.67,83566.25,83411.19,83414.01,43.63289,82819.4646,82408.65144999999,83368.18175824499,62.783544230893845,174.4423169533693,175.55334615938568,-1.1110292060163829,1
2025-04-09 21:16:00,83414.0,83484.71,83414.0,83466.0,43.61914,82845.3352,82417.70139999999,83385.96689310954,64.61540547013249,171.2953833045758,174.7017535884237,-3.406370283847906,1
2025-04-09 21:17:00,83466.0,83466.01,83300.0,83300.0,130.40106,82868.6876,82424.73144999999,83370.3365489078,55.26223295074115,153.63558761616878,170.48852039397275,-16.85293277780397,1
2025-04-09 21:18:00,83300.0,83331.16,83250.7,83326.0,51.75441,82893.69260000001,82430.42465,83362.2753581973,56.328511827428,140.12280651992478,164.41537761916317,-24.292571099238387,1
2025-04-09 21:19:00,83326.01,83423.95,83326.0,83423.94,49.12283,82920.8576,82436.53355000001,83373.48711125233,60.178711441289735,135.75190615655447,158.68268332664144,-22.93077717008697,1
2025-04-09 21:20:00,83423.94,83424.43,83297.84,83312.24,60.28622,82947.1438,82442.1505,83362.35127284282,54.29901428947887,121.86983998972573,151.3201146592583,-29.450274669532575,1
2025-04-09 21:21:00,83312.24,83328.0,83302.35,83327.99,34.44223,82971.3836,82449.3464,83356.10376868957,54.96713315783057,110.86115749448072,143.2283232263028,-32.36716573182207,1
2025-04-09 21:22:00,83328.0,83504.73,83327.99,83504.72,67.2212,82997.0382,82455.996,83383.1249016551,61.728282442010645,115.07086599541071,137.59683178012438,-22.525965784713662,1
2025-04-09 21:23:00,83504.72,83582.42,83433.98,83550.96,47.31157,83024.0174,82463.63,83413.64037408144,63.28162284773719,120.74638272979064,134.22674197005762,-13.480359240266978,1
2025-04-09 21:24:00,83550.96,83588.0,83392.01,83392.02,55.60473,83042.5376,82470.57235,83409.70939697573,55.01596393867171,111.1380111373146,129.608995803509,-18.470984666194397,1
2025-04-09 21:25:00,83392.01,83471.24,83375.69,83406.17,40.25016,83062.1308,82478.5102,83409.06587025286,55.57233087764804,103.47232956330117,124.38166255546744,-20.90933299216627,1
2025-04-09 21:26:00,83406.17,83478.4,83399.06,83447.29,38.85408,83081.8766,82485.8838,83416.01571202507,57.22789083034773,99.5675097595813,119.41883199629022,-19.851322236708924,1
2025-04-09 21:27:00,83447.3,83448.12,83300.0,83338.19,39.86723,83099.0754,82493.57275,83401.86558256595,51.72090651182046,86.67037162549968,112.86913992213212,-26.198768296632437,1
2025-04-09 21:28:00,83338.2,83338.67,83303.56,83303.57,28.4368,83115.58679999999,82500.75065,83383.99365846305,50.07423335835228,72.81637027685065,104.85858599307583,-32.042215716225186,1
2025-04-09 21:29:00,83303.57,83366.58,83303.56,83336.24,30.93421,83131.5114,82507.35965,83375.31117510612,51.638978098728494,63.738433376624016,96.63455546978547,-32.89612209316145,1
2025-04-09 21:30:00,83336.24,83336.25,83236.38,83237.77,36.16481,83145.6528,82512.53965,83350.30368872319,46.87071885758869,48.04456904307881,86.91655818444414,-38.87198914136533,0
2025-04-09 21:31:00,83237.77,83245.1,83141.94,83141.95,39.57919,83159.1646,82516.76815,83312.42119986442,42.735418203578945,27.557529248515493,75.04475239725842,-47.48722314874293,0
2025-04-09 21:32:00,83141.95,83141.95,83058.82,83111.29,46.49904,83170.9922,82520.90465000001,83275.85189079815,41.47449890791817,8.746571811178,61.78511628004234,-53.03854446886434,0
2025-04-09 21:33:00,83111.28,83111.29,82977.33,82999.47,46.2936,83179.86480000001,82524.27635,83225.60063792576,37.16732276790305,-15.011147797122248,46.42586346460942,-61.43701126173167,0
2025-04-09 21:34:00,82999.46,83101.03,82848.49,83101.02,243.06494,83186.373,82528.23305,83202.94961284834,42.96068773110572,-25.352823868597625,32.07012599796801,-57.42294986656564,0
2025-04-09 21:35:00,83101.02,83187.72,83070.0,83146.51,42.28769,83195.3766,82532.92025000001,83192.68786505773,45.38975820734954,-29.53752365258697,19.748596067857015,-49.286119720443985,0
2025-04-09 21:36:00,83146.51,83163.47,82973.09,82978.06,183.24575,83201.03,82535.78689999999,83153.66461686541,38.800417087253976,-45.917131475915085,6.615450559102596,-52.53258203501768,0
2025-04-09 21:37:00,82978.07,83040.04,82977.98,83039.79,32.57609,83208.147,82539.0884,83132.96014107169,42.11666949543967,-53.30255491043499,-5.368150534804921,-47.93440437563007,0
2025-04-09 21:38:00,83039.79,83039.79,82986.8,83039.13,37.38989,83214.024,82540.95075,83115.90011542228,42.09040829366512,-58.53406837154762,-16.00133410215346,-42.532734269394155,0
2025-04-09 21:39:00,83039.13,83039.13,82884.18,82901.7,43.4357,83216.4464,82543.56925,83076.95463989094,36.927099835690214,-72.92885449211462,-27.386838180145695,-45.54201631196893,0
2025-04-09 21:40:00,82901.71,83011.45,82887.77,83011.45,38.12143,83218.9092,82545.80589999999,83065.0447053653,42.946270241897324,-74.62073701400368,-36.83361794691729,-37.78711906708639,0
2025-04-09 21:41:00,83011.45,83079.28,82985.6,83011.09,40.09085,83221.85100000001,82548.4081,83055.23475893524,42.931797341821124,-75.12462517773383,-44.491819393080604,-30.63280578465323,0
2025-04-09 21:42:00,83011.08,83050.0,82962.04,83029.54,41.28125,83223.9424,82549.95890000001,83050.56298458338,43.973873033491365,-73.19149339514843,-50.231754193494176,-22.95973920165425,0
2025-04-09 21:43:00,83029.53,83039.63,82970.68,83017.22,36.70469,83224.7694,82550.59505,83044.50062375003,43.40392780310182,-71.82563238719013,-54.550529832233366,-17.27510255495676,0
2025-04-09 21:44:00,83017.22,83026.88,82911.98,82954.22,35.74856,83224.07400000001,82550.7898,83028.08596488638,40.51231591786878,-74.96262866430334,-58.632949598647365,-16.329679065655974,0
2025-04-09 21:45:00,82954.22,82991.81,82910.03,82939.98,31.10982,83223.5798,82551.44845000001,83012.0666985434,39.86581999051255,-77.70206872568815,-62.44677342405552,-15.255295301632628,0
2025-04-09 21:46:00,82939.99,83038.25,82939.44,83026.97,32.1148,83225.1504,82553.7365,83014.77638971733,45.57913521500072,-72.02348679401621,-64.36211609804766,-7.661370695968543,0
2025-04-09 21:47:00,83026.96,83045.9,83018.3,83042.57,37.31796,83225.7494,82555.16635,83019.82977340509,46.55969853452137,-65.50923044532828,-64.5915389675038,-0.9176914778244907,0
2025-04-09 21:48:00,83042.57,83226.94,83042.56,83157.92,68.61344,83226.0776,82557.99705,83044.93708733143,53.26515969709675,-50.457215010377695,-61.76467417607857,11.307459165700877,1
2025-04-09 21:49:00,83157.92,83165.62,83057.32,83150.0,131.78717,83224.9976,82560.83870000001,83064.03943508935,52.77551115416214,-38.721109299120144,-57.15596120068689,18.434851901566745,1
2025-04-09 21:50:00,83150.01,83185.51,83117.61,83117.62,62.56649,83221.58099999999,82563.36505000001,83073.78135598218,50.72255942086603,-31.66790842221235,-52.05835064499198,20.390442222779633,1
2025-04-09 21:51:00,83117.62,83117.62,82956.52,82984.96,70.67416,83215.28020000001,82565.49995,83057.63201853087,43.292288249496465,-36.363572596470476,-48.919395035287685,12.55582243881721,0
2025-04-09 21:52:00,82984.95,83232.11,82984.95,83167.5,89.99657,83211.55600000001,82567.6675,83077.60801516162,53.40649108320143,-25.066516635022708,-44.14881935523469,19.082302720211985,1
2025-04-09 21:53:00,83167.5,83168.35,83115.35,83135.21,41.5075,83211.5956,82571.1303,83088.08110331403,51.651530319818015,-18.505729011259973,-39.02020128643975,20.514472275179777,1
2025-04-09 21:54:00,83135.2,83275.53,83135.2,83261.89,82.13883,83213.9134,82575.82824999999,83119.6827208933,57.545665556244366,-3.0490922232856974,-31.825979473808943,28.776887250523245,1
2025-04-09 21:55:00,83261.88,83291.97,83261.88,83291.96,41.58684,83219.5002,82579.7581,83151.00586254906,58.82871055871678,11.494302322549629,-23.16192311453723,34.65622543708686,1
2025-04-09 21:56:00,83291.96,83388.0,83266.33,83271.28,59.16916,83224.4484,82584.33455,83172.87388754013,57.54076567317921,21.108023948792834,-14.30793370187122,35.415957650664055,1
2025-04-09 21:57:00,83271.28,83304.35,83176.08,83304.34,38.21108,83228.0132,82588.22695,83196.77681707828,59.08299440959802,31.036859707834083,-5.23897501993016,36.27583472776424,1
2025-04-09 21:58:00,83304.34,83361.28,83260.87,83281.96,46.32354,83227.8444,82592.2506,83212.26466851859,57.55883447766864,36.67686653092096,3.1441932902400644,33.53267324068089,1
2025-04-09 21:59:00,83281.96,83345.95,83237.3,83284.29,46.2238,83226.2696,82595.7472,83225.36018333338,57.68123451628472,40.863574252362014,10.688069482664455,30.17550476969756,1
2025-04-09 22:00:00,83284.28,83487.2,83254.46,83429.51,135.19945,83225.4996,82599.23479999999,83262.47833181822,64.54452996685208,55.262578031237354,19.602971192379037,35.659606838858316,1
2025-04-09 22:01:00,83429.5,83434.0,83375.18,83399.96,49.07845,83223.8024,82602.5316,83287.47499876036,62.32935480935083,63.55681087188714,28.393739128280657,35.16307174360648,1
2025-04-09 22:02:00,83399.96,83465.45,83305.18,83328.0,65.17214,83219.8824,82607.81055,83294.84318080393,57.18262824880981,63.590448443661444,35.43308099135682,28.157367452304626,1
2025-04-09 22:03:00,83328.0,83468.0,83328.0,83422.52,78.15797,83220.973,82613.1997,83318.05714793049,61.66078158971608,70.43218217145477,42.43290122737641,27.999280944078357,1
2025-04-09 22:04:00,83422.52,83422.53,83321.8,83333.66,43.39893,83218.033,82619.3157,83320.89403012494,55.75681130304187,67.90132190496661,47.52658536289445,20.374736542072156,1
